atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_I,scout_PP,scout_PS,scout_GC,scout_PC,scout_DE,scout_GS,scout_FT,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
124526,Giay,275,PAL,2,Lateral,7,6.32,-0.47,3.84,8,0,True,0.0,,13.0,6.0,,,6.0,2.0,0.0,,,,,,,,,,,,False,BAH,estavel,14.5,3.09,0.805,1.0,4.052,0.384,neutro,0.641,7,Provável
99818,Paulinho,275,PAL,5,Atacante,6,15.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,30.0,0.0,0.0,0.0,0.0,-4.792,armadilha_forte,0.0,144,Nulo
111832,Jefté,275,PAL,2,Lateral,5,3.01,0.12,0.33,3,0,True,0.0,,1.0,3.0,,,1.0,0.0,0.0,1.0,,,,,,,,,,,False,BAH,estavel,8.4,0.33,1.0,0.375,3.191,0.804,valor_bom,0.398,37,Contundido
84674,Lucas Evangelista,275,PAL,4,Meia,6,4.98,-0.06,1.35,7,0,True,1.0,,2.0,,,,3.0,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,11.5,0.64,0.474,0.875,2.11,-0.092,neutro,0.371,77,Nulo
112863,Ramón Sosa,275,PAL,5,Atacante,6,5.22,-0.37,1.88,8,0,True,0.0,1.0,2.0,6.0,1.0,1.0,4.0,0.0,1.0,2.0,,,,,,,1.0,,,,False,BAH,estavel,12.0,0.88,0.468,1.0,2.563,0.085,neutro,0.491,26,Nulo
130612,Luighi,275,PAL,5,Atacante,6,2.63,0.0,0.6,4,0,False,0.0,1.0,2.0,3.0,,1.0,1.0,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,7.4,0.6,1.0,0.5,2.364,0.597,valor_bom,0.449,38,Nulo
141451,Allan,275,PAL,4,Meia,7,13.14,-0.74,6.48,9,0,True,0.0,2.0,15.0,11.0,6.0,2.0,17.0,0.0,3.0,1.0,,,,,,,,,,,False,BAH,baixa,26.3,4.81,0.742,1.0,4.736,0.212,neutro,0.36,87,Provável
104085,Bruno Fuchs,275,PAL,3,Zagueiro,6,8.0,-0.1,3.33,3,0,True,0.0,,4.0,5.0,,,1.0,1.0,0.0,,,,,,,,,,,,False,BAH,estavel,18.4,2.33,0.7,0.375,3.16,-0.204,neutro,0.148,63,Nulo
108683,Emiliano Martínez,275,PAL,4,Meia,6,4.63,0.0,0.95,2,0,False,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,10.6,0.95,1.0,0.25,2.41,0.328,neutro,0.13,166,Nulo
82775,Lucas Ramon,276,SAO,2,Lateral,7,12.22,-1.5,9.22,5,0,True,1.0,,16.0,2.0,1.0,2.0,10.0,2.0,0.0,1.0,,,,,,,,,,,True,CRU,baixa,24.4,7.02,0.761,0.625,6.17,0.089,neutro,0.316,53,Provável
97460,João Victor,2305,MIR,3,Zagueiro,7,4.75,-0.58,2.07,7,0,True,1.0,,5.0,3.0,2.0,,1.0,0.0,0.0,,,,,,,,,,,,True,RBB,baixa,10.9,1.36,0.657,0.875,2.618,0.573,valor_bom,0.482,18,Provável
72279,Thomazella,2305,MIR,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
136156,Larson,275,PAL,4,Meia,6,2.44,0.0,0.47,3,0,False,0.0,,,2.0,1.0,1.0,,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,6.8,0.47,1.0,0.375,2.146,0.709,valor_bom,0.33,100,Nulo
73318,Daniel Borges,2305,MIR,2,Lateral,6,4.18,0.0,1.3,1,0,False,0.0,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,9.6,1.3,1.0,0.125,3.935,0.998,valor_bom,0.118,82,Nulo
97321,Alesson,2305,MIR,5,Atacante,7,9.03,1.28,4.65,7,0,True,1.0,,11.0,5.0,3.0,2.0,9.0,0.0,0.0,2.0,,,,,,,1.0,,,,True,RBB,alta,18.1,3.94,0.847,0.875,3.901,0.261,neutro,0.378,63,Provável
79066,Alex Muralha,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo
133679,Benedetti,275,PAL,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
87742,Neto Moura,2305,MIR,4,Meia,6,4.0,0.18,1.82,6,0,True,0.0,2.0,5.0,6.0,1.0,5.0,4.0,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,11.2,1.82,1.0,0.75,2.366,0.471,neutro,0.444,45,Nulo
98384,Negueba,2305,MIR,5,Atacante,3,8.19,-0.65,5.35,7,0,True,0.0,3.0,14.0,3.0,2.0,5.0,12.0,0.0,1.0,,,,,,,,,,,,True,RBB,baixa,16.4,4.21,0.787,0.875,4.228,0.774,valor_bom,0.452,36,Suspenso
97520,Shaylon,2305,MIR,4,Meia,7,5.51,1.65,2.68,4,0,True,0.0,,2.0,1.0,,,,0.0,1.0,,,,,,,,,,,,True,RBB,alta,12.7,1.43,0.534,0.5,2.743,0.413,neutro,0.249,133,Provável
83263,Yuri Lara,2305,MIR,4,Meia,7,5.23,0.0,2.15,4,0,False,0.0,,6.0,2.0,1.0,,4.0,0.0,0.0,,,,,,,,,1.0,,,True,RBB,estavel,12.0,2.15,1.0,0.5,2.567,0.312,neutro,0.245,137,Provável
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.08,0.31,3.89,7,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,1.0,,True,RBB,estavel,16.3,3.89,1.0,0.875,4.73,0.498,neutro,0.585,6,Provável
81005,André Luis,2305,MIR,5,Atacante,6,3.73,-0.81,0.17,3,0,True,0.0,1.0,,,,,3.0,0.0,0.0,,,,,,,,,,,,True,RBB,baixa,10.4,0.17,1.0,0.375,2.407,0.343,neutro,0.242,102,Nulo
105903,Aldo Filho,2305,MIR,4,Meia,7,4.38,1.05,1.9,6,0,True,1.0,3.0,5.0,10.0,2.0,2.0,2.0,0.0,0.0,1.0,,,,,,,,,,,True,RBB,alta,10.1,1.07,0.563,0.75,2.4,0.392,neutro,0.411,57,Provável
102667,Nathan Fogaça,2305,MIR,5,Atacante,6,5.49,0.0,4.26,5,0,False,0.0,1.0,,10.0,2.0,5.0,,0.0,2.0,1.0,,,,,,,1.0,,,,True,RBB,estavel,12.6,1.06,0.249,0.625,3.636,0.966,valor_bom,0.414,53,Nulo
90917,Carlos Eduardo,2305,MIR,5,Atacante,6,4.06,0.0,1.03,3,0,False,0.0,,1.0,2.0,,,5.0,0.0,0.0,3.0,,,,,,,,,,,True,RBB,estavel,9.3,1.03,1.0,0.375,2.642,0.464,neutro,0.244,100,Nulo
83257,Gabriel,277,SAN,5,Atacante,6,9.14,0.0,4.3,3,0,False,0.0,,1.0,,,3.0,3.0,0.0,1.0,5.0,,,,,,,,,,,False,FLA,estavel,18.3,1.63,0.379,0.375,3.533,-0.095,neutro,0.145,122,Nulo
77777,João Schmidt,277,SAN,4,Meia,6,4.12,-0.34,1.13,6,0,True,0.0,1.0,5.0,6.0,,2.0,1.0,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,9.5,1.13,1.0,0.75,2.07,0.124,neutro,0.377,75,Nulo
81150,Mayke,277,SAN,2,Lateral,6,4.67,0.0,1.2,1,0,False,0.0,,,1.0,,,3.0,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,10.7,1.2,1.0,0.125,3.924,0.828,valor_bom,0.105,86,Nulo
104204,Edson Carioca,2305,MIR,5,Atacante,6,4.77,-0.42,1.15,2,0,True,0.0,1.0,1.0,1.0,,2.0,1.0,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,11.0,1.15,1.0,0.25,2.827,0.439,neutro,0.148,121,Nulo
101708,Felipe Jonatan,294,CFC,2,Lateral,7,4.7,-0.68,1.85,4,0,True,0.0,,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,True,FLU,baixa,10.8,1.1,0.595,0.5,3.46,0.457,neutro,0.368,45,Provável
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.07,0.25,2.23,7,0,True,0.0,,4.0,8.0,,,10.0,2.0,0.0,,,,,,,,,1.0,,,False,FLA,estavel,11.7,1.37,0.614,0.875,2.692,0.515,valor_bom,0.465,23,Provável
84042,Tiquinho Soares,2305,MIR,5,Atacante,7,5.87,-0.86,1.92,4,0,True,0.0,1.0,2.0,5.0,2.0,3.0,5.0,0.0,0.0,1.0,,,,,,,,,,,True,RBB,baixa,13.5,1.92,1.0,0.5,2.804,0.126,neutro,0.239,103,Provável
117403,Renato Marques,294,CFC,5,Atacante,6,4.01,0.0,2.1,1,0,False,0.0,,,3.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,9.2,2.1,1.0,0.125,3.119,0.901,valor_bom,0.097,134,Nulo
74187,Rincón,277,SAN,4,Meia,6,3.05,0.0,-1.6,1,0,False,0.0,1.0,,2.0,,,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,8.5,0.0,0.0,0.125,2.289,0.675,valor_bom,0.094,177,Nulo
101597,Ramon,287,VIT,2,Lateral,7,7.98,-0.6,5.59,7,0,True,0.0,1.0,11.0,15.0,,2.0,7.0,3.0,1.0,,,,,,,,,,,,False,CHA,baixa,18.4,3.45,0.617,0.875,4.883,0.484,neutro,0.535,13,Provável
82455,Zé Rafael,277,SAN,4,Meia,6,9.52,0.0,6.97,3,0,False,1.0,1.0,4.0,5.0,,3.0,4.0,0.0,1.0,,,,,,,,,,,,False,FLA,estavel,19.0,3.64,0.522,0.375,3.919,0.442,neutro,0.154,160,Nulo
95466,Igor Vinícius,277,SAN,2,Lateral,6,9.18,-0.6,6.05,6,0,True,1.0,2.0,14.0,8.0,1.0,,7.0,2.0,0.0,,,,,,,,,,,,False,FLA,baixa,18.4,4.22,0.698,0.75,5.03,0.203,neutro,0.411,34,Nulo
87470,Thaciano,277,SAN,4,Meia,7,7.77,1.27,3.62,6,0,True,0.0,1.0,2.0,2.0,,2.0,6.0,0.0,2.0,3.0,,,,,,,,,,,False,FLA,alta,17.9,1.95,0.539,0.75,3.137,0.147,neutro,0.303,109,Provável
141754,Gabriel Bontempo,277,SAN,4,Meia,7,3.3,-0.46,1.33,6,0,True,0.0,1.0,5.0,4.0,1.0,,3.0,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,9.2,1.33,1.0,0.75,2.156,0.461,neutro,0.49,26,Provável
102975,Escobar,277,SAN,2,Lateral,7,11.77,2.96,9.05,4,0,True,1.0,2.0,15.0,5.0,,1.0,3.0,2.0,0.0,1.0,,,,,,,,,,,False,FLA,alta,23.5,6.3,0.696,0.5,5.86,-0.005,neutro,0.249,62,Provável
102256,Rollheiser,277,SAN,4,Meia,6,4.85,0.0,0.4,6,0,False,0.0,1.0,,1.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,11.2,0.4,1.0,0.75,1.757,-0.424,neutro,0.272,125,Nulo
78478,Willian Arão,277,SAN,4,Meia,6,5.23,-0.5,1.22,4,0,True,0.0,,3.0,2.0,,,2.0,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,12.0,1.22,1.0,0.5,2.257,-0.013,neutro,0.216,148,Nulo
91866,Zé Ivaldo,277,SAN,3,Zagueiro,7,6.32,0.0,2.63,3,0,False,0.0,1.0,6.0,,2.0,,3.0,0.0,0.0,,,,1.0,1.0,,,,,,,False,FLA,estavel,14.5,2.63,1.0,0.375,2.97,0.281,neutro,0.176,60,Provável
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.0,-1.5,4.6,2,0,True,0.0,2.0,4.0,5.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,True,CRU,baixa,16.1,3.1,0.674,0.25,3.397,0.407,neutro,0.121,66,Provável
85403,Danielzinho,276,SAO,4,Meia,6,7.17,-0.55,3.6,8,0,True,1.0,,5.0,7.0,,3.0,14.0,0.0,1.0,,,1.0,,,,,,,,,True,CRU,baixa,16.5,2.35,0.653,1.0,3.187,0.38,neutro,0.444,45,Nulo
80570,Wendell,276,SAO,2,Lateral,7,10.43,1.34,6.5,4,0,True,1.0,1.0,9.0,11.0,,1.0,2.0,2.0,0.0,,,,,,,,,,,,True,CRU,alta,20.9,3.75,0.577,0.5,5.01,-0.225,neutro,0.24,65,Provável
130811,Souza,277,SAN,2,Lateral,6,8.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,18.4,0.0,0.0,0.0,0.0,-3.329,armadilha_forte,0.0,91,Nulo
89840,Calleri,276,SAO,5,Atacante,7,13.68,1.31,7.14,9,0,True,0.0,1.0,8.0,16.0,3.0,8.0,17.0,0.0,5.0,4.0,,,,,,,,,,,True,CRU,alta,27.4,2.7,0.378,1.0,5.308,0.274,neutro,0.388,61,Provável
113690,Diógenes,277,SAN,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
108469,Adonis Frías,277,SAN,3,Zagueiro,6,4.69,0.0,1.53,4,0,False,0.0,1.0,4.0,2.0,1.0,,1.0,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,10.8,1.53,1.0,0.5,2.575,0.557,valor_bom,0.275,50,Nulo
99889,Alan Franco,276,SAO,3,Zagueiro,6,6.1,0.0,2.83,8,0,False,0.0,2.0,7.0,7.0,,1.0,1.0,3.0,0.0,,,,,,,,,,,,True,CRU,estavel,14.0,1.71,0.604,1.0,2.963,0.361,neutro,0.486,17,Nulo
81845,Alisson,266,FLU,4,Meia,6,4.6,-0.76,0.57,3,0,True,0.0,,1.0,1.0,,,1.0,0.0,0.0,,,,,,,,,,,,False,CFC,baixa,10.6,0.57,1.0,0.375,2.174,0.089,neutro,0.177,156,Nulo
142867,Robinho Jr.,277,SAN,5,Atacante,6,3.06,-0.21,0.0,2,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,8.6,0.0,0.0,0.25,2.597,0.689,valor_bom,0.212,108,Nulo
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.17,-0.62,2.65,6,0,True,0.0,,7.0,3.0,,1.0,1.0,1.0,0.0,,,,,,,,,,,,False,VAS,baixa,14.2,2.15,0.811,0.75,2.905,0.28,neutro,0.353,41,Provável
77656,Cédric Soares,276,SAO,2,Lateral,6,5.12,-0.25,1.27,3,0,True,0.0,,2.0,,,1.0,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,11.8,1.27,1.0,0.375,3.448,0.309,neutro,0.253,61,Nulo
104075,Sabino,276,SAO,3,Zagueiro,7,8.05,0.22,5.47,8,0,True,0.0,,16.0,14.0,1.0,1.0,8.0,2.0,1.0,,,,,,,,,,,,True,CRU,estavel,16.1,3.97,0.726,1.0,4.283,0.811,valor_bom,0.532,13,Provável
141868,Vinicius Lira,277,SAN,2,Lateral,5,3.79,0.0,2.42,4,0,False,0.0,1.0,7.0,6.0,1.0,1.0,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,10.6,2.42,1.0,0.5,3.65,0.905,valor_bom,0.482,18,Contundido
107873,Bobadilla,276,SAO,4,Meia,7,9.33,0.0,4.49,8,0,False,1.0,1.0,16.0,8.0,4.0,2.0,2.0,0.0,0.0,1.0,,,,,,,1.0,,,,True,CRU,estavel,18.7,3.87,0.862,1.0,3.632,0.198,neutro,0.389,71,Provável
101290,Ferreira,276,SAO,5,Atacante,7,4.72,-0.3,0.83,6,0,True,0.0,1.0,1.0,,1.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,10.9,0.83,1.0,0.75,2.211,-0.095,neutro,0.351,70,Provável
106294,Marcos Antônio,276,SAO,4,Meia,7,6.36,-0.64,2.73,9,0,True,1.0,,11.0,7.0,1.0,,8.0,0.0,0.0,1.0,,,,,,,,,,,True,CRU,baixa,14.6,2.17,0.795,1.0,2.751,0.166,neutro,0.433,52,Provável
70164,Lucas Moura,276,SAO,4,Meia,5,7.89,0.0,2.69,7,0,False,1.0,,,4.0,2.0,2.0,6.0,0.0,1.0,,,,,,,,,,,,True,CRU,estavel,18.1,1.26,0.468,0.875,2.735,-0.311,neutro,0.303,109,Contundido
106028,Coronel,276,SAO,1,Goleiro,6,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,11.5,0.0,0.0,0.0,0.0,-1.984,armadilha_forte,0.0,30,Nulo
91573,Arboleda,276,SAO,3,Zagueiro,6,8.95,0.0,3.98,6,0,False,0.0,,10.0,5.0,,,1.0,2.0,0.0,1.0,,,,,,,,,,,True,CRU,estavel,17.9,2.98,0.749,0.75,3.475,-0.286,neutro,0.291,47,Nulo
131617,André Silva,276,SAO,5,Atacante,6,4.47,-0.46,0.16,5,0,True,0.0,1.0,,4.0,,,6.0,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,10.3,0.16,1.0,0.625,2.059,-0.163,neutro,0.288,88,Nulo
113359,Pablo Maia,276,SAO,4,Meia,6,4.93,0.53,1.6,7,0,True,0.0,1.0,7.0,9.0,,3.0,4.0,0.0,0.0,,,,,,,,,,,,True,CRU,alta,11.3,1.6,1.0,0.875,2.227,0.045,neutro,0.395,68,Nulo
118563,Rodriguinho,280,RBB,4,Meia,6,5.93,0.0,3.4,4,0,False,0.0,2.0,5.0,6.0,,,4.0,0.0,1.0,1.0,,,,,,,,,,,False,MIR,estavel,13.6,2.15,0.632,0.5,2.983,0.538,valor_bom,0.252,131,Nulo
71123,Thiago Mendes,267,VAS,4,Meia,7,7.69,-1.42,5.13,8,0,True,0.0,4.0,8.0,10.0,1.0,3.0,17.0,0.0,3.0,1.0,,,,,,,,,,,True,BOT,baixa,17.7,3.25,0.634,1.0,3.952,1.027,valor_bom,0.514,23,Provável
140542,Ryan Francisco,276,SAO,5,Atacante,5,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,11.5,0.0,0.0,0.0,0.0,-2.133,armadilha_forte,0.0,144,Contundido
93716,Paulo Henrique,267,VAS,2,Lateral,6,8.82,0.82,3.77,7,0,True,2.0,2.0,9.0,7.0,1.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,True,BOT,alta,17.6,2.34,0.621,0.875,4.034,-0.455,neutro,0.4,36,Nulo
90309,David,267,VAS,5,Atacante,7,4.22,-1.47,2.38,7,0,True,1.0,,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,,,,,,,,,,,True,BOT,baixa,9.7,0.52,0.218,0.875,2.842,0.599,valor_bom,0.589,7,Provável
141611,Maik,276,SAO,2,Lateral,6,6.54,0.0,4.35,4,0,False,0.0,,8.0,3.0,,1.0,1.0,1.0,0.0,,,,,,,,,,,,True,CRU,estavel,15.0,3.6,0.828,0.5,4.293,0.499,neutro,0.328,52,Nulo
86686,Tchê Tchê,267,VAS,4,Meia,7,5.33,1.75,2.03,6,0,True,0.0,1.0,2.0,5.0,1.0,2.0,2.0,0.0,1.0,1.0,,,,,,,,,,,True,BOT,alta,12.3,1.2,0.591,0.75,2.456,0.166,neutro,0.346,92,Provável
108588,Tapia,276,SAO,5,Atacante,6,5.33,0.0,2.4,6,0,False,0.0,,4.0,5.0,1.0,4.0,3.0,0.0,0.0,,,1.0,,,,,1.0,,,,True,CRU,estavel,12.3,2.4,1.0,0.75,2.883,0.34,neutro,0.406,56,Nulo
81091,Jair,267,VAS,4,Meia,6,6.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,13.8,0.0,0.0,0.0,0.0,-2.613,armadilha_forte,0.0,184,Nulo
117818,Young,276,SAO,1,Goleiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo
99213,Puma Rodríguez,267,VAS,2,Lateral,7,6.41,0.0,3.82,6,0,False,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,,,,,,,,,,,True,BOT,estavel,14.7,1.15,0.301,0.75,4.074,0.371,neutro,0.477,19,Provável
101594,Hugo Moura,267,VAS,4,Meia,6,2.96,-0.5,1.2,6,0,True,0.0,,4.0,2.0,,1.0,2.0,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,8.3,1.2,1.0,0.75,2.1,0.504,valor_bom,0.532,14,Nulo
105584,Lucas Piton,267,VAS,2,Lateral,6,5.02,0.28,1.06,8,0,True,0.0,,4.0,5.0,2.0,2.0,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,11.5,1.06,1.0,1.0,2.662,-0.271,neutro,0.53,14,Nulo
86410,Victor Luis,2305,MIR,2,Lateral,6,4.41,0.68,1.97,3,0,True,0.0,1.0,4.0,3.0,,1.0,2.0,0.0,0.0,,,,,,,,,,,,True,RBB,alta,10.1,1.97,1.0,0.375,3.639,0.692,valor_bom,0.309,54,Nulo
97095,Carlos Cuesta,267,VAS,3,Zagueiro,6,6.0,0.0,0.7,3,0,False,0.0,,3.0,5.0,,2.0,1.0,0.0,0.0,,,,1.0,,,,,,,,True,BOT,estavel,13.8,0.7,1.0,0.375,2.443,-0.079,neutro,0.153,62,Nulo
141609,Lucca,276,SAO,5,Atacante,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,8.4,0.0,0.0,0.0,0.0,-1.601,armadilha_forte,0.0,144,Nulo
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.77,0.0,8.19,8,0,False,2.0,3.0,21.0,11.0,9.0,9.0,13.0,0.0,0.0,2.0,,,,,,,2.0,,,,True,BOT,estavel,25.5,6.94,0.847,1.0,5.718,0.88,valor_bom,0.448,39,Provável
115141,Lucas Freitas,267,VAS,3,Zagueiro,6,3.61,0.0,0.0,1,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,10.1,0.0,0.0,0.125,2.753,1.145,valor_bom,0.095,72,Nulo
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.62,-0.25,1.32,9,0,True,0.0,,8.0,8.0,,1.0,3.0,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,10.6,1.32,1.0,1.0,2.156,0.199,neutro,0.467,21,Provável
111682,Adson,267,VAS,4,Meia,6,6.57,0.0,2.8,2,0,False,0.0,,2.0,1.0,,3.0,1.0,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,15.1,2.8,1.0,0.25,2.78,0.133,neutro,0.106,174,Nulo
95936,Daniel Fuzato,267,VAS,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
99198,Vegetti,267,VAS,5,Atacante,6,11.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,22.0,0.0,0.0,0.0,0.0,-3.728,armadilha_forte,0.0,144,Nulo
142279,Nuno Moreira,267,VAS,4,Meia,6,6.11,0.41,2.77,9,0,True,0.0,1.0,8.0,7.0,2.0,4.0,5.0,0.0,1.0,1.0,,,,,,,,,,,True,BOT,estavel,14.1,2.21,0.798,1.0,2.772,0.263,neutro,0.454,38,Nulo
83786,Neris,287,VIT,3,Zagueiro,6,3.08,0.0,1.5,1,0,False,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,8.6,1.5,1.0,0.125,2.919,1.505,valor_oculto,0.118,67,Nulo
122485,Barros,267,VAS,4,Meia,7,10.0,-1.94,8.06,7,0,True,0.0,1.0,17.0,11.0,,4.0,22.0,0.0,3.0,,,,,,,,,1.0,,,True,BOT,baixa,20.0,5.92,0.734,0.875,5.241,1.685,valor_oculto,0.459,35,Provável
92180,Jair Ventura,287,VIT,6,Técnico,7,7.83,-0.94,5.2,7,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,3.0,,False,CHA,baixa,18.0,5.2,1.0,0.875,5.341,0.824,valor_bom,0.597,5,Provável
96793,Camutanga,287,VIT,3,Zagueiro,7,7.21,-1.05,4.53,6,0,True,0.0,,8.0,2.0,1.0,2.0,2.0,3.0,0.0,,,,1.0,,,,,,,,False,CHA,baixa,16.6,3.03,0.669,0.75,3.711,0.614,valor_bom,0.386,32,Provável
93411,Cantalapiedra,287,VIT,4,Meia,6,4.65,0.07,1.27,6,0,True,0.0,1.0,3.0,4.0,1.0,1.0,7.0,0.0,0.0,2.0,,,,,,,,,,,False,CHA,estavel,10.7,1.27,1.0,0.75,2.13,0.028,neutro,0.344,93,Nulo
89274,Andreas Pereira,275,PAL,4,Meia,7,15.25,0.73,7.57,9,0,True,8.0,2.0,12.0,12.0,1.0,5.0,5.0,0.0,1.0,,,,,,,,,,,,False,BAH,alta,27.4,2.57,0.339,1.0,5.313,0.183,neutro,0.348,90,Provável
92696,Renato Kayzer,287,VIT,5,Atacante,7,7.27,0.0,3.72,5,0,False,0.0,1.0,1.0,8.0,1.0,3.0,3.0,0.0,2.0,6.0,,,,,,,,,,,False,CHA,estavel,16.7,0.52,0.14,0.625,3.428,0.308,neutro,0.295,85,Provável
42222,Osvaldo,287,VIT,5,Atacante,6,4.37,0.0,0.8,1,0,False,0.0,,,,,1.0,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,10.1,0.8,1.0,0.125,2.974,0.676,valor_bom,0.085,136,Nulo
90588,Caíque,287,VIT,4,Meia,7,4.49,0.0,1.58,5,0,False,0.0,1.0,5.0,8.0,,1.0,6.0,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,10.3,1.58,1.0,0.625,2.315,0.27,neutro,0.322,104,Provável
118752,Mateus Carvalho,267,VAS,4,Meia,5,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Contundido
123744,Alan Rodríguez,285,INT,4,Meia,6,3.57,0.16,0.68,6,0,True,0.0,,2.0,5.0,,2.0,2.0,0.0,0.0,,,,,,,,,,,,False,COR,estavel,10.0,0.68,1.0,0.75,1.877,0.087,neutro,0.394,69,Nulo
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.31,-1.8,6.22,5,0,True,0.0,1.0,,,,,,2.0,0.0,,,,,1.0,17.0,6.0,,,,1.0,False,CHA,baixa,16.6,4.22,0.678,0.625,4.798,0.765,valor_bom,0.361,20,Provável
115100,Matheus França,267,VAS,4,Meia,6,3.12,-0.5,0.57,3,0,True,0.0,,1.0,2.0,,1.0,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,8.7,0.57,1.0,0.375,2.174,0.534,valor_bom,0.261,128,Nulo
